0.783,0.465,4.0,-7.335,0.0,0.0471,0.344,0.0,0.48,138.038,4.0,0.0
0.551,0.947,2.0,-4.671,1.0,0.152,0.000652,0.000257,0.466,127.657,4.0,1.0
0.959,0.942,6.0,-6.791,0.0,0.0615,0.0727,0.942,0.712,125.661,4.0,0.0
0.415,0.658,4.0,-12.051,0.0,0.0696,4.52e-05,0.000735,0.45,163.015,4.0,1.0
0.729,0.72,3.0,-6.69,1.0,0.0371,0.125,0.353,0.0388,122.015,4.0,0.0
0.451,0.962,0.0,-3.947,1.0,0.0734,0.0188,3.17e-06,0.377,131.435,4.0,1.0
0.87,0.35,1.0,-6.082,1.0,0.277,0.00661,0.000483,0.175,74.963,4.0,1.0
0.228,0.993,7.0,-1.561,0.0,0.15,0.000141,0.0,0.168,165.09,4.0,1.0
0.74,0.133,8.0,-16.642,0.0,0.0633,0.828,0.957,0.113,73.982,4.0,0.0
0.712,0.57,9.0,-1.38,0.0,0.0834,0.0666,2.89e-05,0.714,150.03,4.0,0.0
0.592,0.799,2.0,-5.473,1.0,0.0397,0.00246,0.000933,0.516,94.992,4.0,1.0
0.298,0.895,9.0,-7.647,0.0,0.0547,0.0283,0.00574,0.544,173.737,4.0,1.0
0.734,0.745,2.0,-4.338,1.0,0.0655,0.003,4.56e-06,0.647,139.958,4.0,1.0
0.828,0.487,6.0,-6.142,0.0,0.0343,0.247,1.86e-05,0.761,85.027,4.0,1.0
0.697,0.874,5.0,-2.15,0.0,0.045,0.0122,0.0,0.775,132.022,4.0,1.0
0.454,0.28,9.0,-15.991,0.0,0.0326,0.979,0.926,0.0371,140.032,4.0,0.0
0.44,0.291,5.0,-17.171,0.0,0.0473,0.812,0.831,0.0783,170.085,4.0,0.0
0.653,0.293,4.0,-8.402,0.0,0.0292,0.616,8.88e-05,0.105,80.009,4.0,0.0
0.353,0.118,3.0,-24.182,1.0,0.0424,0.991,0.915,0.376,129.609,3.0,0.0
0.571,0.94,1.0,-3.638,1.0,0.092,0.0115,0.0128,0.537,149.924,4.0,1.0
0.686,0.283,5.0,-11.817,1.0,0.165,0.549,0.821,0.686,177.917,4.0,0.0
0.749,0.573,2.0,-6.051,0.0,0.255,0.235,0.0,0.43,129.601,5.0,1.0
0.834,0.73,8.0,-3.714,1.0,0.222,0.00513,0.0,0.446,155.008,4.0,1.0
0.187,0.294,2.0,-14.007,0.0,0.0352,0.986,0.933,0.175,122.819,3.0,0.0
0.465,0.0388,9.0,-24.262,0.0,0.0562,0.991,0.915,0.154,139.735,4.0,0.0
0.702,0.786,8.0,-3.943,0.0,0.086,0.261,0.0,0.904,180.02,4.0,1.0
0.333,0.959,2.0,-4.348,1.0,0.072,3.19e-06,0.0563,0.242,137.052,4.0,1.0
0.386,0.242,7.0,-13.111,1.0,0.0366,0.937,0.919,0.271,168.963,4.0,0.0
0.195,0.532,2.0,-9.654,1.0,0.0393,0.0255,0.91,0.0544,160.017,3.0,0.0
0.513,0.973,6.0,-4.115,0.0,0.0849,4.58e-05,0.00326,0.159,121.018,4.0,1.0
0.213,0.436,1.0,-11.327,1.0,0.0413,0.856,0.882,0.4,93.761,3.0,0.0
0.518,0.987,2.0,-3.995,1.0,0.0584,0.000264,0.0404,0.456,92.95,4.0,1.0
0.731,0.725,2.0,-5.21,1.0,0.249,0.00432,0.0,0.351,149.963,4.0,1.0
0.388,0.595,1.0,-9.799,1.0,0.0325,0.663,5.58e-05,0.596,190.043,4.0,1.0
0.555,0.881,10.0,-2.671,1.0,0.0959,0.105,0.000737,0.249,149.803,4.0,1.0
0.662,0.73,10.0,-5.407,1.0,0.0615,0.0127,0.0,0.232,122.96,4.0,1.0
0.674,0.845,11.0,-4.249,0.0,0.0711,0.00781,1.95e-05,0.559,106.959,4.0,1.0
0.657,0.817,0.0,-4.415,1.0,0.0554,0.262,0.00674,0.651,107.995,4.0,1.0
0.715,0.475,6.0,-11.175,0.0,0.041,0.274,0.00846,0.166,117.987,4.0,0.0
0.909,0.55,9.0,-7.795,1.0,0.0728,0.0688,8.97e-05,0.189,130.036,4.0,1.0
0.58,0.935,6.0,-4.847,0.0,0.293,0.176,0.0,0.666,129.173,4.0,1.0
0.83,0.665,6.0,-5.808,0.0,0.0844,0.373,0.0,0.572,106.008,4.0,0.0
0.182,0.849,1.0,-9.809,1.0,0.0381,0.00637,0.942,0.223,165.928,4.0,0.0
0.585,0.975,4.0,-3.891,1.0,0.0575,0.00405,0.0,0.298,112.506,4.0,1.0
0.58,0.624,9.0,-8.346,1.0,0.0784,0.0975,0.0,0.639,139.72,4.0,1.0
0.851,0.171,0.0,-9.565,1.0,0.162,0.4,0.749,0.512,80.064,4.0,0.0
0.327,0.155,1.0,-18.709,0.0,0.0283,0.965,0.931,0.0745,88.966,4.0,0.0
0.578,0.968,6.0,-2.078,0.0,0.0519,1.48e-05,0.341,0.267,150.021,4.0,1.0
0.574,0.758,1.0,-5.029,0.0,0.0621,0.0969,0.0,0.492,144.111,4.0,1.0
0.614,0.308,0.0,-13.406,1.0,0.127,0.838,0.581,0.645,76.993,4.0,0.0
0.706,0.321,4.0,-12.92,1.0,0.214,0.619,0.639,0.105,172.021,4.0,0.0
0.377,0.115,7.0,-22.698,1.0,0.0514,0.814,0.865,0.0998,77.59,4.0,0.0
0.717,0.896,5.0,-6.011,0.0,0.103,0.013,0.326,0.864,120.044,4.0,0.0
0.688,0.688,3.0,-5.84,1.0,0.0357,0.3,0.0,0.451,114.011,4.0,1.0
0.837,0.364,8.0,-11.713,1.0,0.276,0.149,0.0,0.463,123.984,4.0,1.0
0.602,0.929,1.0,-5.979,1.0,0.0325,0.0142,0.0166,0.833,125.034,4.0,1.0
0.828,0.262,1.0,-8.824,1.0,0.208,0.575,0.0,0.598,119.962,4.0,0.0
0.252,0.942,1.0,-3.825,0.0,0.198,6.72e-06,0.0171,0.236,135.015,4.0,1.0
0.375,0.266,7.0,-12.326,1.0,0.0311,0.146,0.918,0.0885,136.846,3.0,0.0
0.0793,0.103,6.0,-25.26,1.0,0.0426,0.279,0.846,0.0344,81.324,4.0,0.0
0.762,0.852,0.0,-7.088,1.0,0.115,0.0552,0.0,0.851,98.562,4.0,1.0
0.734,0.683,1.0,-6.105,1.0,0.0776,0.013,0.0,0.445,162.038,4.0,1.0
0.6,0.427,5.0,-10.311,0.0,0.0355,0.389,0.894,0.135,130.556,5.0,0.0
0.203,0.0912,9.0,-19.384,0.0,0.0408,0.974,0.949,0.0527,114.743,4.0,0.0
0.826,0.566,10.0,-10.747,0.0,0.31,0.197,0.0,0.653,99.13,4.0,1.0
0.851,0.171,0.0,-9.565,1.0,0.162,0.4,0.749,0.512,80.064,4.0,0.0
0.546,0.721,9.0,-5.47,1.0,0.03,0.00762,9.37e-05,0.826,127.222,4.0,1.0
0.779,0.66,1.0,-4.854,1.0,0.17,0.0496,0.0,0.526,83.914,4.0,1.0
0.542,0.957,4.0,-2.794,1.0,0.0368,0.000902,1.34e-06,0.612,131.492,4.0,1.0
0.335,0.456,7.0,-10.984,1.0,0.0359,0.231,0.794,0.038,119.951,4.0,0.0
0.926,0.639,5.0,-4.729,1.0,0.0729,0.179,0.00857,0.571,99.966,4.0,1.0
0.418,0.158,2.0,-14.005,1.0,0.0852,0.819,0.739,0.124,85.762,4.0,0.0
0.792,0.657,8.0,-4.245,1.0,0.191,0.205,4.1e-06,0.228,169.969,4.0,1.0
0.572,0.853,1.0,-3.203,1.0,0.217,0.0757,0.0,0.102,171.297,4.0,1.0
0.811,0.79,2.0,-4.015,1.0,0.161,0.0299,0.0,0.6,110.014,4.0,1.0
0.311,0.989,2.0,-3.816,1.0,0.102,0.000237,0.0,0.223,95.047,4.0,1.0
0.602,0.658,1.0,-5.934,1.0,0.0558,0.0233,6e-05,0.268,145.031,4.0,1.0
0.58,0.469,0.0,-5.946,0.0,0.104,0.126,7.32e-05,0.369,110.573,4.0,1.0
0.591,0.716,1.0,-5.514,1.0,0.0493,0.0179,0.179,0.491,158.957,4.0,0.0
0.536,0.752,1.0,-6.217,0.0,0.0833,0.0137,0.0219,0.218,143.844,4.0,0.0
0.766,0.377,1.0,-12.847,0.0,0.0586,0.657,0.865,0.872,80.984,4.0,0.0
0.575,0.73,9.0,-9.668,0.0,0.0321,0.166,0.925,0.469,94.99,4.0,0.0
0.65,0.796,7.0,-6.078,1.0,0.177,0.0978,1.08e-05,0.295,170.141,4.0,1.0
0.334,0.696,11.0,-10.164,0.0,0.0313,0.0163,0.913,0.122,112.293,4.0,0.0
0.635,0.655,0.0,-9.521,1.0,0.0484,0.15,0.553,0.271,91.026,4.0,0.0
0.65,0.796,7.0,-6.078,1.0,0.177,0.0978,1.08e-05,0.295,170.141,4.0,1.0
0.825,0.723,2.0,-3.546,1.0,0.322,0.178,4.58e-06,0.733,141.992,4.0,1.0
0.926,0.661,4.0,-5.688,0.0,0.121,0.313,0.0,0.561,129.969,4.0,1.0
0.777,0.765,8.0,-5.147,1.0,0.297,0.27,1e-06,0.424,145.897,4.0,1.0
0.648,0.244,2.0,-12.344,0.0,0.0506,0.248,0.862,0.348,117.014,4.0,0.0
0.236,0.14,9.0,-16.581,0.0,0.04,0.868,0.864,0.0648,80.528,4.0,0.0
0.67,0.0876,1.0,-22.869,0.0,0.215,0.624,0.884,0.345,84.837,3.0,0.0
0.418,0.668,6.0,-11.297,0.0,0.082,0.000143,0.00113,0.379,162.663,4.0,1.0
0.838,0.771,1.0,-3.791,1.0,0.244,0.0117,0.0,0.405,175.957,4.0,1.0
0.589,0.573,9.0,-7.047,0.0,0.031,0.0709,0.0242,0.415,75.011,4.0,0.0
0.719,0.69,0.0,-9.461,1.0,0.0312,0.0305,0.179,0.773,129.707,4.0,0.0
0.258,0.0315,1.0,-31.594,0.0,0.0304,0.989,0.909,0.208,99.383,3.0,0.0
0.446,0.527,2.0,-6.224,1.0,0.0347,0.127,0.0,0.331,69.657,4.0,0.0
0.415,0.945,1.0,-4.209,1.0,0.0745,4.42e-05,0.00107,0.139,165.031,4.0,1.0
0.241,0.635,1.0,-6.952,0.0,0.0388,0.00584,0.767,0.0928,110.022,4.0,0.0
0.465,0.0388,9.0,-24.262,0.0,0.0562,0.991,0.915,0.154,139.735,4.0,0.0
0.888,0.74,8.0,-5.363,1.0,0.238,0.00586,0.0,0.664,100.003,4.0,1.0
0.742,0.833,2.0,-6.463,1.0,0.115,0.079,0.0,0.816,113.375,4.0,1.0
0.499,0.824,7.0,-4.741,1.0,0.0794,0.00898,0.0,0.699,161.977,4.0,1.0
0.769,0.354,9.0,-12.027,0.0,0.0333,0.449,0.9,0.427,109.883,4.0,0.0
0.279,0.311,2.0,-13.452,1.0,0.0325,0.98,0.949,0.117,130.07,4.0,0.0
0.235,0.984,2.0,-3.998,1.0,0.135,0.000121,0.257,0.163,121.981,4.0,1.0
0.69,0.332,5.0,-11.148,0.0,0.178,0.284,0.000513,0.477,148.025,4.0,0.0
0.38,0.76,9.0,-10.961,1.0,0.0378,0.00298,0.0294,0.491,99.437,4.0,1.0
0.79,0.779,1.0,-2.642,1.0,0.0416,0.00397,0.000155,0.228,150.115,4.0,1.0
0.67,0.955,1.0,-4.979,1.0,0.0858,0.289,0.0,0.857,122.975,4.0,1.0
0.592,0.858,9.0,-3.871,1.0,0.27,0.382,0.0,0.531,84.366,4.0,1.0
0.654,0.483,10.0,-8.072,1.0,0.175,0.978,0.838,0.785,139.956,4.0,0.0
0.466,0.507,4.0,-10.423,1.0,0.0267,1.21e-05,0.857,0.178,94.966,4.0,0.0
0.809,0.409,1.0,-7.4,0.0,0.116,0.159,2.53e-06,0.398,141.926,4.0,0.0
0.063,0.0836,11.0,-21.099,1.0,0.0404,0.763,0.861,0.0521,68.501,4.0,0.0
0.445,0.451,9.0,-10.214,0.0,0.04,0.0639,4.97e-05,0.741,96.274,4.0,0.0
0.416,0.58,5.0,-10.715,1.0,0.0386,0.585,0.859,0.0769,95.569,4.0,0.0
0.601,0.499,6.0,-11.131,1.0,0.0343,0.815,0.712,0.531,96.981,4.0,0.0
0.768,0.864,11.0,-6.145,1.0,0.0324,0.101,0.0,0.891,110.008,4.0,1.0
0.225,0.227,9.0,-15.38,0.0,0.0338,0.592,0.687,0.0361,142.758,3.0,0.0
0.825,0.69,1.0,-6.234,1.0,0.065,0.00337,0.00277,0.589,110.488,4.0,1.0
0.195,0.381,7.0,-9.292,1.0,0.0358,0.153,0.706,0.0286,115.071,4.0,0.0
0.365,0.751,2.0,-5.429,1.0,0.304,0.000707,0.0,0.604,79.119,4.0,1.0
0.173,0.0517,8.0,-22.721,1.0,0.0387,0.979,0.408,0.0383,96.814,4.0,0.0
0.714,0.888,5.0,-0.96,1.0,0.0618,0.0496,0.0,0.621,141.979,4.0,1.0
0.864,0.666,1.0,-5.525,1.0,0.234,0.0482,0.0,0.538,132.12,4.0,1.0
0.732,0.926,7.0,-4.877,1.0,0.0336,0.125,0.000115,0.451,124.014,4.0,1.0
0.608,0.778,2.0,-5.618,1.0,0.0966,0.00313,0.00146,0.72,199.901,4.0,1.0
0.588,0.67,0.0,-6.439,1.0,0.0473,0.0104,3.33e-06,0.505,118.159,4.0,1.0
0.492,0.958,3.0,-5.388,0.0,0.0304,0.00128,0.0362,0.761,138.007,4.0,1.0
0.55,0.917,10.0,-4.298,1.0,0.189,0.00986,6.75e-05,0.501,95.075,4.0,1.0
0.601,0.775,0.0,-4.612,1.0,0.0473,0.269,0.0,0.483,119.964,4.0,1.0
0.712,0.829,1.0,-4.707,0.0,0.141,0.0149,0.0,0.593,173.953,4.0,1.0
0.499,0.769,1.0,-5.576,1.0,0.0522,0.00416,0.0274,0.333,110.835,3.0,1.0
0.695,0.832,9.0,-3.455,0.0,0.0288,0.000371,0.000483,0.249,111.997,4.0,1.0
0.568,0.395,10.0,-7.627,0.0,0.142,0.174,0.718,0.695,78.826,4.0,0.0
0.808,0.281,9.0,-14.946,1.0,0.0512,0.658,0.942,0.0545,120.989,4.0,0.0
0.69,0.657,7.0,-4.397,0.0,0.0372,0.0926,0.000209,0.501,140.005,4.0,1.0
0.213,0.436,1.0,-11.327,1.0,0.0413,0.856,0.882,0.4,93.761,3.0,0.0
0.594,0.923,7.0,-6.213,1.0,0.0522,0.0493,0.0,0.486,88.603,4.0,1.0
0.521,0.852,6.0,-5.032,0.0,0.305,0.0366,0.0,0.531,141.102,4.0,1.0
0.83,0.665,6.0,-5.808,0.0,0.0844,0.373,0.0,0.572,106.008,4.0,0.0
0.347,0.734,4.0,-7.357,0.0,0.0569,0.0145,0.893,0.0917,184.06,4.0,0.0
0.645,0.85,7.0,-4.184,1.0,0.193,0.00119,0.0,0.45,90.999,4.0,1.0
0.62,0.867,0.0,-6.178,0.0,0.0432,0.103,4.35e-06,0.434,95.99,4.0,1.0
0.825,0.328,8.0,-9.937,1.0,0.0822,0.914,0.906,0.334,109.979,4.0,0.0
0.728,0.49,2.0,-6.535,0.0,0.0481,0.301,2.8e-06,0.55,62.514,4.0,1.0
0.851,0.171,0.0,-9.565,1.0,0.162,0.4,0.749,0.512,80.064,4.0,0.0
0.559,0.809,2.0,-7.527,1.0,0.0554,0.00185,0.667,0.0399,149.977,4.0,1.0
0.662,0.499,7.0,-10.472,1.0,0.0364,0.0709,0.81,0.566,149.977,4.0,0.0
0.71,0.721,8.0,-7.674,1.0,0.214,0.0508,2.88e-06,0.555,119.919,4.0,0.0
0.286,0.045,11.0,-27.32,0.0,0.0431,0.978,0.263,0.0733,89.694,3.0,0.0
0.353,0.118,3.0,-24.182,1.0,0.0424,0.991,0.915,0.376,129.609,3.0,0.0
0.702,0.844,6.0,-4.054,0.0,0.0769,0.0294,0.0,0.786,100.043,4.0,1.0
0.776,0.252,8.0,-8.335,1.0,0.233,0.834,0.914,0.617,87.115,4.0,0.0
0.538,0.138,7.0,-21.353,1.0,0.0369,0.685,0.678,0.134,75.002,4.0,0.0
0.708,0.667,8.0,-7.934,1.0,0.0418,0.253,0.000692,0.634,115.987,4.0,1.0
0.69,0.105,5.0,-20.871,1.0,0.0423,0.989,0.944,0.362,100.983,3.0,0.0
0.55,0.116,0.0,-13.924,0.0,0.0352,0.628,0.921,0.0386,139.969,4.0,0.0
0.158,0.951,1.0,-3.674,1.0,0.0901,1.8e-06,0.00922,0.25,94.36,4.0,1.0
0.577,0.687,4.0,-10.294,0.0,0.117,0.0322,0.262,0.184,180.065,4.0,0.0
0.301,0.853,5.0,-7.296,1.0,0.0768,0.00272,0.659,0.285,79.249,4.0,1.0
0.409,0.974,8.0,-5.274,0.0,0.085,1.87e-05,0.118,0.473,166.001,4.0,1.0
0.742,0.833,2.0,-6.463,1.0,0.115,0.079,0.0,0.816,113.375,4.0,1.0
0.599,0.97,6.0,-4.435,0.0,0.361,0.0171,4.47e-05,0.0715,130.108,4.0,1.0
0.61,0.632,9.0,-7.953,0.0,0.0797,0.482,1.51e-05,0.416,99.953,4.0,0.0
0.523,0.535,9.0,-8.353,0.0,0.0482,0.00428,0.00731,0.104,90.046,4.0,0.0
0.734,0.0729,1.0,-21.009,0.0,0.0499,0.551,0.743,0.192,104.937,3.0,0.0
0.308,0.128,3.0,-18.791,0.0,0.0572,0.987,0.93,0.0635,71.894,4.0,0.0
0.25,0.972,0.0,-5.233,1.0,0.252,1.63e-05,0.569,0.059,117.308,5.0,1.0
0.546,0.721,9.0,-5.47,1.0,0.03,0.00762,9.37e-05,0.826,127.222,4.0,1.0
0.172,0.952,0.0,-4.052,1.0,0.0635,5.94e-06,0.392,0.184,143.449,4.0,1.0
0.918,0.602,1.0,-8.891,1.0,0.0603,0.0732,1.94e-05,0.81,110.996,4.0,0.0
0.495,0.571,5.0,-10.052,1.0,0.0351,0.749,0.714,0.316,96.998,4.0,0.0
0.527,0.315,10.0,-11.299,1.0,0.0437,0.713,1.14e-05,0.259,75.18,4.0,0.0
0.496,0.915,6.0,-4.853,1.0,0.0878,8.18e-05,1.82e-06,0.346,100.031,4.0,1.0
0.879,0.692,4.0,-12.958,1.0,0.352,0.0706,0.00426,0.804,98.329,4.0,1.0
0.362,0.0434,9.0,-28.494,0.0,0.0348,0.992,0.931,0.239,68.745,4.0,0.0
0.696,0.519,0.0,-10.602,0.0,0.0444,0.974,0.894,0.208,97.606,4.0,0.0
0.805,0.793,10.0,-2.218,0.0,0.0687,0.2,2.37e-06,0.262,120.128,4.0,1.0
0.89,0.633,11.0,-5.475,1.0,0.168,0.0232,0.000343,0.425,139.948,4.0,1.0
0.71,0.888,2.0,-6.457,1.0,0.235,0.0591,0.0,0.816,170.193,4.0,1.0
0.666,0.775,2.0,-5.458,0.0,0.0979,0.0226,0.0,0.59,144.998,4.0,1.0
0.478,0.376,0.0,-10.858,0.0,0.0617,0.851,0.868,0.399,115.959,3.0,0.0
0.634,0.849,0.0,-7.075,1.0,0.105,0.0438,0.0,0.919,156.004,4.0,1.0
0.623,0.853,0.0,-4.568,1.0,0.371,0.184,0.0,0.491,106.608,5.0,1.0
0.77,0.421,0.0,-8.255,0.0,0.0849,0.0281,0.0,0.214,131.935,4.0,1.0
0.531,0.854,10.0,-3.149,1.0,0.198,0.288,0.0,0.456,94.419,4.0,1.0
0.736,0.691,2.0,-5.682,1.0,0.0722,0.00642,0.0,0.562,81.016,4.0,1.0
0.775,0.823,1.0,-6.091,1.0,0.271,0.000954,0.0,0.273,130.041,4.0,1.0
0.101,0.0292,1.0,-31.949,1.0,0.0426,0.308,0.87,0.0288,62.929,4.0,0.0
0.785,0.198,0.0,-16.471,0.0,0.0445,0.217,0.878,0.243,123.982,4.0,0.0
0.782,0.59,9.0,-4.467,0.0,0.264,0.0128,0.0,0.297,174.069,4.0,1.0
0.835,0.359,0.0,-12.531,1.0,0.0685,0.0127,0.628,0.389,152.185,4.0,0.0
0.67,0.515,1.0,-6.977,1.0,0.397,0.0705,0.0,0.422,122.006,4.0,1.0
0.627,0.944,5.0,-4.459,1.0,0.344,0.00919,0.00311,0.551,126.078,4.0,1.0
0.385,0.975,9.0,-4.554,0.0,0.155,4.05e-05,0.018,0.0465,149.988,4.0,1.0
0.0662,0.135,0.0,-18.772,1.0,0.0444,0.941,0.908,0.0318,74.531,4.0,0.0
0.701,0.525,1.0,-7.938,0.0,0.382,0.0353,2.55e-06,0.385,75.693,4.0,1.0
0.44,0.626,9.0,-15.736,1.0,0.0436,0.704,0.954,0.115,120.047,4.0,0.0
0.802,0.864,7.0,-3.888,1.0,0.0639,0.0293,0.0,0.745,111.994,4.0,1.0
0.82,0.809,4.0,-6.759,0.0,0.251,0.443,0.00175,0.737,83.011,4.0,1.0
0.338,0.99,1.0,-3.618,1.0,0.162,0.00013,0.761,0.277,185.428,4.0,1.0
0.602,0.148,11.0,-13.305,1.0,0.0369,0.511,0.934,0.21,81.042,4.0,0.0
0.718,0.862,11.0,-4.915,1.0,0.0445,0.0135,0.0,0.305,138.97,4.0,1.0
0.632,0.767,9.0,-4.002,0.0,0.232,0.0216,0.0,0.622,140.14,4.0,1.0
0.398,0.237,2.0,-23.565,0.0,0.0326,0.991,0.914,0.0789,128.265,4.0,0.0
0.639,0.531,4.0,-5.531,1.0,0.0277,0.282,1.45e-06,0.318,112.926,4.0,0.0
0.65,0.718,1.0,-4.365,0.0,0.0384,0.135,9.53e-05,0.686,114.034,4.0,1.0
0.577,0.687,4.0,-10.294,0.0,0.117,0.0322,0.262,0.184,180.065,4.0,0.0
0.344,0.196,9.0,-12.802,1.0,0.0315,0.953,0.035,0.0842,131.784,3.0,0.0
0.621,0.346,0.0,-10.361,1.0,0.0462,0.601,0.905,0.435,174.131,4.0,0.0
0.529,0.906,7.0,-6.116,1.0,0.0517,0.105,3.78e-05,0.965,131.847,4.0,1.0
0.449,0.901,6.0,-7.711,1.0,0.0526,0.141,0.0675,0.696,125.148,4.0,1.0
0.864,0.666,1.0,-5.525,1.0,0.234,0.0482,0.0,0.538,132.12,4.0,1.0
0.481,0.256,5.0,-14.291,0.0,0.0284,0.727,0.816,0.0383,104.112,3.0,0.0
0.528,0.861,2.0,-4.309,1.0,0.0518,0.0108,0.0,0.591,95.02,4.0,1.0
0.422,0.204,9.0,-16.071,1.0,0.0318,0.861,0.931,0.0398,146.612,4.0,0.0
0.31,0.825,1.0,-4.53,1.0,0.0563,0.00356,0.0,0.475,89.885,4.0,1.0
0.724,0.887,6.0,-7.076,1.0,0.393,0.134,0.0,0.745,90.945,4.0,1.0
0.801,0.67,10.0,-10.329,1.0,0.0801,0.00224,0.898,0.578,127.015,4.0,0.0
0.703,0.66,10.0,-5.119,0.0,0.123,0.137,0.0,0.79,95.031,4.0,1.0
0.637,0.494,5.0,-10.735,0.0,0.043,0.253,0.876,0.118,135.009,4.0,0.0
0.685,0.803,2.0,-4.251,1.0,0.156,0.0601,0.0,0.799,107.005,4.0,1.0
0.865,0.844,8.0,-4.946,1.0,0.311,0.0582,0.0,0.755,150.09,4.0,1.0
0.655,0.618,11.0,-5.793,1.0,0.279,0.635,4.53e-06,0.577,179.812,3.0,0.0
0.568,0.395,10.0,-7.627,0.0,0.142,0.174,0.718,0.695,78.826,4.0,0.0
0.214,0.148,7.0,-17.775,1.0,0.037,0.0128,0.058,0.0277,46.591,4.0,0.0
0.657,0.817,0.0,-4.415,1.0,0.0554,0.262,0.00674,0.651,107.995,4.0,1.0
0.373,0.311,5.0,-12.84,1.0,0.0314,0.415,0.894,0.0533,159.974,4.0,0.0
0.722,0.452,9.0,-14.633,0.0,0.0374,0.681,0.877,0.94,98.897,4.0,0.0
0.455,0.32,0.0,-13.688,0.0,0.0303,0.657,0.894,0.0426,179.971,3.0,0.0
0.244,0.107,3.0,-22.906,1.0,0.0348,0.979,0.869,0.0325,106.323,4.0,0.0
0.646,0.371,1.0,-8.645,0.0,0.0575,0.319,0.0,0.24,81.096,4.0,0.0
0.0875,0.35,4.0,-10.482,0.0,0.0353,0.596,0.94,0.0359,75.476,3.0,0.0
0.713,0.483,4.0,-8.429,0.0,0.0781,0.289,3.47e-06,0.2,96.007,4.0,0.0
0.597,0.575,2.0,-6.665,1.0,0.04,0.557,0.342,0.621,122.959,4.0,1.0
0.594,0.321,7.0,-8.876,1.0,0.116,0.57,0.00171,0.109,159.941,4.0,0.0
0.39,0.389,0.0,-14.025,1.0,0.0503,0.0978,0.94,0.239,100.648,4.0,0.0
0.583,0.856,0.0,-5.565,1.0,0.0545,0.0016,0.0,0.288,148.75,4.0,1.0
0.424,0.515,4.0,-10.405,1.0,0.0321,0.00163,0.814,0.177,126.068,4.0,0.0
0.377,0.163,2.0,-19.903,0.0,0.0528,0.991,0.919,0.33,200.031,4.0,0.0
0.252,0.00676,4.0,-31.909,1.0,0.0358,0.991,0.955,0.0897,109.115,3.0,0.0
0.467,0.517,10.0,-9.914,1.0,0.0366,0.785,0.936,0.314,170.032,4.0,0.0
0.194,0.946,2.0,-5.04,0.0,0.0742,1.72e-05,0.858,0.0534,98.626,4.0,1.0
0.68,0.721,7.0,-6.21,1.0,0.0355,0.00538,0.000216,0.267,122.0,4.0,1.0
0.374,0.971,11.0,-4.284,0.0,0.0697,7.69e-05,0.0,0.701,97.625,4.0,1.0
0.404,0.746,10.0,-6.625,0.0,0.0563,0.305,0.00237,0.229,75.161,1.0,0.0
0.411,0.404,0.0,-10.165,1.0,0.0306,0.267,0.873,0.186,179.931,4.0,0.0
0.442,0.969,4.0,-2.219,1.0,0.0671,0.0351,9.58e-05,0.399,99.549,4.0,1.0
0.413,0.603,0.0,-6.786,1.0,0.0371,0.175,0.000864,0.225,172.204,4.0,0.0
0.329,0.059,3.0,-24.218,1.0,0.0348,0.995,0.904,0.148,72.152,4.0,0.0
0.699,0.861,4.0,-3.09,0.0,0.173,0.0589,2.64e-06,0.315,125.942,3.0,1.0
0.785,0.106,1.0,-21.681,1.0,0.392,0.981,0.699,0.222,124.038,4.0,0.0
0.425,0.668,7.0,-5.791,1.0,0.0294,0.0257,0.884,0.226,129.577,4.0,0.0
0.776,0.78,10.0,-4.374,0.0,0.128,0.0622,0.0,0.666,124.949,4.0,1.0
0.564,0.932,11.0,-10.068,1.0,0.0554,0.013,0.169,0.619,112.937,4.0,1.0
0.493,0.44,5.0,-8.547,0.0,0.0574,0.826,0.679,0.225,76.001,4.0,0.0
0.607,0.743,2.0,-4.984,1.0,0.0376,0.000569,1.05e-05,0.752,127.942,4.0,1.0
0.291,0.0209,1.0,-28.088,1.0,0.039,0.991,0.924,0.0369,67.778,3.0,0.0
0.573,0.177,3.0,-18.774,0.0,0.347,0.922,0.6,0.312,130.187,1.0,0.0
0.647,0.569,1.0,-9.129,0.0,0.0415,0.0494,0.157,0.735,160.026,4.0,0.0
0.531,0.923,3.0,-2.28,0.0,0.0524,0.0539,0.000146,0.435,150.031,4.0,1.0
0.363,0.889,9.0,-6.722,1.0,0.172,0.0185,0.000661,0.589,108.279,4.0,1.0
0.405,0.91,9.0,-5.234,1.0,0.128,0.000499,0.0,0.641,196.444,4.0,1.0
0.63,0.0806,0.0,-19.948,1.0,0.0644,0.991,0.952,0.254,77.056,3.0,0.0
0.395,0.994,0.0,-6.676,1.0,0.291,0.00554,0.0,0.123,176.301,4.0,1.0
0.433,0.152,7.0,-17.758,1.0,0.0397,0.208,0.77,0.0405,109.844,4.0,0.0
0.72,0.316,8.0,-12.532,0.0,0.0414,0.803,0.00016,0.442,98.925,4.0,0.0
0.685,0.638,6.0,-6.539,1.0,0.0367,0.0371,0.0,0.414,123.442,4.0,0.0
0.574,0.728,1.0,-4.777,1.0,0.062,0.0161,1.42e-06,0.266,125.047,4.0,1.0
0.358,0.538,10.0,-8.136,1.0,0.0494,0.763,0.0794,0.348,104.125,4.0,0.0
0.557,0.876,2.0,-3.014,0.0,0.0368,0.00928,0.00416,0.368,140.012,4.0,1.0
